Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Hackers_Using_Abandoned_WordPress_Plugins_to_Backdoor_Websites,Sucuri,https://blog.sucuri.net/2023/04/massive-abuse-of-abandoned-evalphp-wordpress-plugin.html,"Sucuri researchers have identified that attackers are using Eval PHP, an outdated legitimate WordPress plugin, to compromise websites by injecting stealthy backdoors.",LOW,2023-04-21,Yes
Bumblebee_Malware_Distributing_Via_Trojanized_Installer_Downloads,Secureworks,https://www.secureworks.com/blog/bumblebee-malware-distributed-via-trojanized-installer-downloads,https://www.secureworks.com/blog/bumblebee-malware-distributed-via-trojanized-installer-downloads,MEDIUM,2023-04-21,Yes
USB_Based_FlowCloud_Malware_Attacks,NTT Security,https://insight-jp.nttsecurity.com/post/102id0t/usbflowcloud,Researchers from NTT security have observed several companies have been infected with FlowCloud. It is known as malware used by an attack group called TA410 and has been observed since around 2019.,LOW,2023-04-21,Yes
Daggerfly_APT_Group_Targeting_Telecoms_Company_in_Africa,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/apt-attacks-telecoms-africa-mgbot,Researchers from Symantec have identified that Telecommunication services providers in Africa are the target of a new campaign orchestrated by a China-linked threat actor at least since November 2022.,LOW,2023-04-21,Yes
EDR_Killer_AuKill_Exploiting_Process_Explorer_Drivers,Sophos,https://news.sophos.com/en-us/2023/04/19/aukill-edr-killer-malware-abuses-process-explorer-driver/,"Sophos researchers have  investigated multiple incidents where attackers attempted to disable EDR clients with a new defense evasion tool dubbed AuKill. The AuKill tool abuses an outdated version of the driver used by version 16.32 of the Microsoft utility, Process Explorer, to disable EDR processes before deploying either a backdoor or ransomware on the target system.",MEDIUM,2023-04-21,Yes
New_Attack_Chain_Uncovered_From_Blind_Eagle_Cyber_Espionage_Group,Threatmon,https://threatmon.io/apt-blind-eagles-malware-arsenal-technical-analysis/,Researchers from Threatmon have observed that the cyber espionage actor tracked as Blind Eagle has been linked to a new multi-stage attack chain that leads to the deployment of the NjRAT remote access trojan on compromised systems.,LOW,2023-04-21,Yes
Hackers_Promptly_Adopting_Web3_IPFS_Technology,PaloAlto,https://unit42.paloaltonetworks.com/ipfs-used-maliciously/,"PaloAlto researchers have observed several types of cyberthreats using InterPlanetary File System (aka IPFS), including phishing, credential theft, command and control (C2) communications, and malicious payload distribution. Also, observed a significant jump in IPFS-related traffic at the beginning of 2022.",LOW,2023-04-21,Yes
Distribution_of_the_BlackBit_ransomware,ASEC,https://asec.ahnlab.com/en/51497/,"AhnLab Security Emergency response Center (ASEC) has recently discovered the distribution of the BlackBit ransomware disguised as svchost.exe during the team’s monitoring. According to the ASEC’s internal infrastructure, the BlackBit ransomware has been continuously distributed",LOW,2023-04-21,Yes
Hackers_From_Pakistan_Using_Linux_Malware_Poseidon_to_Target_Indian_Government_Agencies,Uptycs,https://www.uptycs.com/blog/cyber_espionage_in_india_decoding_apt_36_new_linux_malware,Researchers from Uptycs have identified a Pakistan-based advanced persistent threat actor known as Transparent Tribe using a two-factor authentication (2FA) tool used by Indian government agencies as a ruse to deliver a new Linux backdoor called Poseidon.,MEDIUM,2023-04-20,Yes
Google_Ads_Abuse_and_Spear_Phishing_Campaigns_Impersonating_Spains_Tax_Agency,Blackberry,https://blogs.blackberry.com/en/2023/04/massive-spear-phishing-campaign-impersonating-spain-tax-agency,"Researchers from BlackBerry have observed two parallel malicious campaigns that use the same infrastructure but have different purposes. The first campaign is related to a malvertising Google Ads Platform and the second campaign is related to a massive spear-phishing campaign targeting large organizations based in Spain. The campaign impersonated Spain’s tax agency, with the goal of harvesting the email credentials of companies in Spain.",LOW,2023-04-20,Yes
Phishing_Campaign_Targeting_EPOS_Net_Customers,LOW,https://cofense.com/blog/double-trouble-unmasking-the-epos-net-phishing-scheme-that-turns-trust-against-you/,"Cofense Phishing Defense Center have observed a sophisticated phishing campaign targeting EPOS Net customers, a large Japanese credit card company. The campaign is notable for its meticulously crafted emails and cloned website, as well as its use of official customer service numbers to establish an illusion of legitimacy.",LOW,2023-04-20,Yes
New_Strain_of_Ransomware_Named_CrossLock,Cyble,https://blog.cyble.com/2023/04/18/crosslock-ransomware-emerges-new-golang-based-malware-on-the-horizon/,"Cyble researchers have discovered a new strain of ransomware called CrossLock, which is written in the programming language “Go”. It employs the double-extortion technique to increase the likelihood of payment from its victims and this technique involves encrypting the victim’s data as well as exfiltrating it from their system.",LOW,2023-04-20,Yes
A_New_Backdoor_Called_Devopt,Zscaler,https://www.zscaler.com/blogs/security-research/introducing-devopt-multifunctional-backdoor-arsenal,"Zscaler ThreatLabz researchers have identified a new backdoor called 'Devopt'. It utilizes hard-coded names for persistence and offers several functionalities, including keylogging, stealing browser credentials, clipper, and more. Multiple versions of the backdoor have surfaced in just the last few days, indicating that it is still in development.",LOW,2023-04-19,Yes
The_Critical_Component_of_Aurora_Stealer_Attack_Delivery_Chain,Morphisec,https://blog.morphisec.com/in2al5d-p3in4er,Morphisec researchers have observed the component that makes Aurora’s delivery stealthy and dangerous is a highly evasive loader named “in2al5d p3in4er.” It is compiled with Embarcadero RAD Studio and targets endpoint workstations using advanced anti-VM (virtual machine) techniques.,LOW,2023-04-19,Yes
Attacking_High_Value_Targets_With_Mint_Sandstorm,Microsoft,https://www.microsoft.com/en-us/security/blog/2023/04/18/nation-state-threat-actor-mint-sandstorm-refines-tradecraft-to-attack-high-value-targets/,"Microsoft researchers have observed a mature subgroup of Mint Sandstorm, an Iranian nation-state actor previously tracked as PHOSPHORUS, refining its tactics, techniques, and procedures (TTPs). Specifically, this subset has rapidly weaponized N-day vulnerabilities in common enterprise applications and conducted highly-targeted phishing campaigns to quickly and successfully access environments of interest.",MEDIUM,2023-04-19,Yes
QBot_Banker_Delivering_Via_Business_Correspondence,Securelist,https://securelist.com/qbot-banker-business-correspondence/109535/,"Securelist researchers have observed a significant increase in attacks that use banking Trojans of the QBot family. The malware is delivered through e-mail letters written in different languages — variations of them were coming in English, German, Italian, and French. The messages were based on real business letters the attackers had gotten access to, which afforded them the opportunity to join the correspondence thread with messages of their own.",LOW,2023-04-18,Yes
Trigona_Ransomware_Attacking_MS_SQL_Servers,ASEC,https://asec.ahnlab.com/en/51343/,ASEC researchers have discovered the Trigona ransomware is installed on poorly managed MS-SQL servers and typical attacks include brute force attacks and dictionary attacks to systems where account credentials are poorly being managed.,MEDIUM,2023-04-18,Yes
The_Activities_of_Tick_Group,ASEC,https://asec.ahnlab.com/en/51340/,"Researchers from ASEC have continued to track Tick group activities as it is targeting government agencies, the military, and various industries in Korea and Japan for over a decade.",LOW,2023-04-18,Yes
The_Examination_of_BabLock_Ransomware,TrendMicro,https://www.trendmicro.com/en_us/research/23/d/an-analysis-of-the-bablock-ransomware.html,TrendMicro researchers have analyzed stealthy and expeditious ransomware called BabLock (aka Rorschach). It has recently been making waves due to its sophisticated and fast-moving attack chain that uses subtle yet effective techniques.,LOW,2023-04-18,Yes
Gamaredon_Groups_Automated_Spear_Phishing_Campaigns_Revealed_by_Exposed_Web_Panel,Eclecticiq,https://blog.eclecticiq.com/exposed-web-panel-reveals-gamaredon-groups-automated-spear-phishing-campaigns,"EclecticIQ researchers have identified a spear phishing campaign targeting Ukrainian government entities like the Foreign Intelligence Service of Ukraine (SZRU) and the Security Service of Ukraine (SSU), likely conducted by APT group Gamaredon.",MEDIUM,2023-04-18,Yes
Hackers_From_Iran_Leveraging_SimpleHelp_Remote_Support_Software_for_Persistent_Access,Group-IB,https://www.group-ib.com/blog/muddywater-infrastructure/,Researchers from Group-IB have identified that the Iranian threat actor known as MuddyWater is continuing its time-tested tradition of relying on legitimate remote administration tools to commandeer targeted systems.,MEDIUM,2023-04-18,Yes
Zaraza_Bot_Credential_Stealer_Targeting_Browser_Passwords,Uptycs,https://www.uptycs.com/blog/zaraza-bot-credential-password-stealer,"Researchers from Uptycs team have identified a new variant of credential stealing malware, dubbed Zaraza bot, which is using telegram as its command and control and It is the Russian word for infection. ",LOW,2023-04-17,Yes
LockBit_Encryptor_Targeting_macOS_System,Malware Hunter,https://twitter.com/malwrhunterteam/status/1647384505550876675,Researchers from Malware Hunter team have warned that the LockBit ransomware gang has developed encryptors to target macOS devices.,MEDIUM,2023-04-17,Yes
Threat_Actors_From_Conti_and_FIN7_Collaborate_With_Domino_Backdoor,IBM Security Intelligence,https://securityintelligence.com/posts/ex-conti-fin7-actors-collaborate-new-domino-backdoor/,"Researchers from IBM security have discovered a new malware family called Domino that is created by developers associated with the cybercriminal group that X-Force tracks as ITG14, also known as FIN7.",MEDIUM,2023-04-17,Yes
The_Analysis_of_Trigona_Ransomware,ZScaler,https://www.zscaler.com/blogs/security-research/technical-analysis-trigona-ransomware,Zscaler researchers have analyzed the Trigona ransomware. It is written in the Delphi programming language that has been active since at least June 2022.,LOW,2023-04-17,Yes
An_Overview_of_Tax_Scammers,Fortinet,https://www.fortinet.com/blog/threat-research/tax-scammers-at-large,Fortinet researchers have analyzed a few examples of malware that take advantage of tax season. Attackers make every attempt to scam taxpayers for financial gain and data exfiltration for future attacks.,MEDIUM,2023-04-17,Yes
Fraudulent_Campaign_Using_Fake_Google_Chrome_Error_to_Spread_Malware,NTT Security,https://insight-jp.nttsecurity.com/post/102icvb/attack-campaign-that-uses-fake-google-chrome-error-to-distribute-malware-from-com,"Researchers from NTT security have observed an attack campaign distributing malware from a web page disguised as a Google Chrome error message since around November 2022. It has become active since around February 2023, and the attacks have been confirmed in a very wide area, so close attention is required.",LOW,2023-04-17,Yes
